#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-45.269866264265005,40.309817350476976,-31.176654643350766,37.69367071457325,212.95227083623467,-31.64452865155605,-32.06390181399478,34.71486790622353,34.47752455097567,-8.68661279292546,6.579348628481337,7.246494218359423,-11.290127711082754
1.0,-0.1538201547041822,-0.13722386207468373,-0.15374301879907823,-0.14042497318470382,0.07364626687540451,-0.12917958469744736,-0.15343505762676454,-0.12767690359771322,-0.17044226974292498,-0.17886506910209776,-0.14895428181950865,-0.13805797568518505,-0.14868717692287592
2.0,-35.887200158719665,46.310568741047256,-37.61171573849611,29.633099446189455,162.50349459288236,-34.96594431455437,-34.824438322051456,28.330511305083583,28.368469650187564,-7.693919745305086,10.023596072741515,12.170995889589557,-7.844245061966446
3.0,-16.3215898930434,61.736017843253386,-51.55646299032522,9.472058614900797,104.6123103579178,-42.36103407901724,-40.46425541717612,13.680218099147686,16.716117448659617,-0.41251595851866546,12.171671810155319,17.26108840898395,3.569641376756892
4.0,-34.76929573227819,47.46528369403801,-34.633960602593056,29.065572288341222,188.96048336349472,-33.77305339734528,-33.66147215902062,27.33719571617132,27.355255231376344,-7.829011619572969,6.31339933214673,7.8883087579449835,-8.277179471201496
5.0,-37.18165083711882,60.86710193121015,-51.35151983376065,29.51898849858518,191.80930583202536,-42.509081041526485,-42.171129701948956,29.30598354164901,29.335436281502766,-7.772484962590609,11.408323704677759,13.956245620330852,-7.756728890650189
6.0,-29.515409468044737,52.053466095846055,-40.441529857887794,25.047792179350488,171.48981676234902,-35.34309994042359,-35.077542143132064,25.306633655233693,26.132311632668145,-7.715622274468463,7.234140520730117,9.750922058739087,-7.032484770427479
7.0,-62.831231671161916,19.718445748482583,-10.501554253104118,59.693284456940646,156.70961876864274,-18.07639296252108,-19.72058651091632,51.25876832813858,49.34747800558897,-17.838973606659305,-4.353489735664535,-9.248651025808886,-24.573812316194374
8.0,-31.315833694945184,60.38331960336584,-48.798158149194975,19.780748034297226,207.28751940077544,-38.300222797333085,-37.44262215756467,22.03404474690415,23.03801923749015,-3.8713764637843924,10.704530341035914,14.84440093558334,-1.7148853351484048
9.0,-42.17522329361838,45.31776114345012,-35.69830016805378,33.55006575230392,200.50286300116247,-34.885424488115774,-35.09001059839678,32.60073286816302,32.799561475367845,-8.22980359624146,8.190123814649787,9.95091734575235,-10.084589619756278
10.0,-42.643322611125,44.751886156057665,-31.971359373910747,41.763533434350684,121.1282327169871,-35.30716874854191,-36.112060203149966,37.56374577166607,37.181473826491285,-12.282856666055624,2.059635809292299,1.508492122181641,-15.123097862872156
11.0,-22.625902885548435,56.762766314971095,-45.36166978680603,17.931888572075476,137.76445802378615,-38.786343022448584,-38.094231676848956,19.93544396096633,20.978890937231018,-4.751006022002065,9.62566092093702,12.771992211286916,-2.4943430468869536
12.0,-28.638300392267006,50.53900482293442,-38.856493383959425,24.325769604370592,198.34410029495146,-35.353533686310726,-35.20424065069953,22.657822589258735,22.64192482485039,-6.6423924228187365,9.094981184352761,11.257228922344098,-6.325981206580422
13.0,-34.262472355139934,50.577527664777705,-38.650199687180375,25.447072930416034,125.13065328680598,-35.31701793063976,-35.046563381796624,25.788891154242318,26.600254820120263,-6.299745227112985,10.069800216645902,12.188891093920333,-5.887017945435713
14.0,-47.426851424557604,34.23099097618825,-27.929727156268182,38.992202714892684,235.3754837513072,-28.567084986561536,-29.103981537913015,34.521729143126564,33.77149688615187,-6.950564312082045,7.670403534902436,7.802320466297028,-10.34554263802171
15.0,-38.72528224534498,51.42719563105628,-45.733291098361846,32.0305142068429,137.8540875625044,-42.15063622662245,-41.93696365951949,31.42206288291721,31.94091243943976,-4.9224946360545,10.30339032055742,11.395337223296117,-5.400768971044901
16.0,-44.924200249921896,53.762810059356475,-41.82677756950954,37.50641830677914,175.3290456107466,-38.57358169322088,-38.134303342705394,34.68507810059358,33.976933770696654,-11.070592002499222,6.9489956263667585,7.074871915026555,-11.14976726023118
17.0,-50.71307692252896,37.23153846219328,-29.731538462071647,46.438846153375856,143.4303846138968,-32.59923076967995,-33.687307692700536,42.105769230368246,41.47538461505401,-11.245769230668259,3.2150000001504946,1.9934615387074606,-14.776153845953992
18.0,-26.10123417596989,55.95024979064329,-42.561701043563204,18.171198824774116,86.34921353354524,-38.02817542494918,-37.39399317023241,21.228260615527855,22.745751417535768,-4.156332448567322,9.55870095449732,12.784090172535333,-2.4206669050742833
19.0,-28.35087329342376,59.43619268114645,-45.668201476447805,19.933565355375073,161.71023483535933,-35.90461279412993,-35.1015106398234,22.494154945185382,23.18966357210052,-7.141352537101198,7.664315411244223,11.18442297398344,-4.946752031137467
20.0,-39.68233324009458,54.68181939242082,-41.39416308317834,25.409442012110844,163.1004353127112,-37.281421835081105,-36.408508915128074,27.726648587817678,27.97133647021094,-6.501401913250243,10.99979065606655,12.24870249287388,-5.410634501360251
21.0,-26.352490177971216,56.02337953028403,-44.83014451778016,18.916799677496527,110.7639742921948,-39.39590747757935,-38.62453688368072,21.727496153718384,23.521124367758105,-3.968567463774374,10.847418399932387,14.090067084646712,-1.8841517928387703
22.0,-20.249078301967995,58.52125393939671,-42.833690195734405,15.08664651873923,173.17927720973543,-39.13420028256913,-38.65903712146688,16.61694165110385,16.966777713923104,-4.139536905030568,11.200301692103427,13.752387431684415,-2.7100320707537993
