#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-47.39165733210886,46.654075197179445,-33.301608365552454,34.02787109397741,191.11502149083623,-34.28456163514017,-34.82854086344656,33.935410881417845,33.884752338887054,-7.9316652140250135,9.442621732852208,9.57601826187476,-7.988520460825801
1.0,-0.0988007961814098,-0.0967234931453718,-0.10031834806818479,-0.10102074791200104,0.016105377288520926,-0.09489713772388739,-0.12104348152044858,-0.09633687158132269,-0.1104847704389039,-0.11849426719731494,-0.12472445410883054,-0.11938476274896463,-0.11807170980678892
2.0,-35.02268737539401,45.42509111075533,-31.314168327604534,27.291455308253475,127.86541622018844,-29.554780565717692,-30.1355610475452,27.584957025260582,27.686050449943806,-10.43194116708537,4.402114004424516,4.739121741835363,-9.54326560498453
3.0,-37.6966634110134,57.81288394837274,-44.81596489470581,26.760982577444683,150.54518247041136,-41.05370262558552,-39.78615405336788,28.17557889225203,28.49330874823147,-7.105059534565261,10.395996446799675,11.705774994815712,-6.430885652702711
4.0,-37.08462759795683,43.3599771988817,-31.902347634427752,25.920928872262557,166.36045889551787,-29.741696361637775,-29.831866295728386,26.603112118629543,26.78994617282459,-7.517114220667761,7.141320022042723,7.494546459405275,-6.881523636243577
5.0,-38.51157572458805,41.97987972943904,-30.507366820495257,31.71363360593398,173.4662747201867,-29.43325637095289,-30.243764135607503,30.32765916679041,30.257740410152763,-9.386179447205953,5.610606931431373,5.884458097912953,-9.603718215754983
6.0,-42.235715841579726,54.692525605701505,-38.84721490192464,31.260020959455943,228.67524339544113,-37.88723778591871,-38.45804187255949,33.069109548611145,33.85096996952354,-9.585096957858372,8.969780409561608,10.145657324818847,-9.977841946746691
7.0,-46.12265739478031,51.37053693242098,-41.174429042001705,33.696390218986,153.07047964431732,-38.40913206114798,-37.957409196198874,34.37295781499068,34.42648983257207,-8.043551111769267,9.991978545526408,9.91421156564711,-7.662394242780022
8.0,-19.4220341394526,62.95794230465163,-49.17955642869371,10.691643091047109,181.16314596137485,-42.92510662084754,-42.029865794682316,16.41547841723122,17.478886535459306,-2.602093528315076,12.755747726911402,17.56509441003187,0.38852318396375185
9.0,-41.63972168631792,51.746888993339326,-42.593396413742454,35.74979513872001,172.28339965673436,-40.25007870709114,-40.44289082124664,34.50987685359053,34.646552172011866,-7.682994578544567,8.473130043758589,8.663776185865116,-7.814501354074642
10.0,-30.19327266429811,64.44219580293888,-48.447435026431044,21.40406404192085,119.93180720008726,-44.88985392126153,-42.76235249176728,23.75652334731878,24.79565258565456,-5.698242749349919,10.839110550912409,12.982587474624916,-3.8629430625919263
11.0,-38.12875507967821,43.88877695889372,-31.792308471922812,28.938634767636596,190.62841641780804,-29.540986285625493,-29.883835657030126,27.14899421274234,27.457785515122374,-8.962135516375229,6.448936729185336,6.715829128693061,-8.045104195271906
12.0,-45.92274246744497,37.58721540506893,-27.50037693302788,38.46372131232677,169.07486272956572,-26.42506870742294,-26.840399124914796,34.87119436866384,34.15886132165424,-12.571218417348497,5.158088371021238,3.240701537706092,-13.61145002804435
13.0,-47.63320614503495,42.55560658355451,-28.882823598369853,37.49721983655169,208.41431485329593,-29.133452218243075,-30.10286602608238,36.1110465915885,35.4848621136594,-11.863507426243109,3.942465743975235,3.2623757366870447,-13.150252449935056
14.0,-29.406898519224978,50.85859289346024,-37.7225408218225,20.968801010342403,165.19865161794945,-35.054576101624434,-34.57262984429589,22.261886127347832,22.700683665024663,-5.571740958914265,8.732615262172148,10.491778497463388,-4.941801352391661
15.0,-49.299318288118194,33.78569145492217,-25.09150613805591,38.80609065123864,188.7466582493718,-25.762211293288527,-26.735194445491135,34.51430140769189,33.69334859737403,-10.641925750202201,7.26340817686463,5.743320703303311,-12.46948565764739
16.0,-38.49577802008579,52.95721391210694,-38.07609757422868,24.974975388221637,127.87102303835009,-34.21297098987501,-33.68269327330745,28.36553098115747,28.536603283203025,-8.027106306981603,7.7643091659113495,8.653835586936697,-6.896355941353725
17.0,-46.931876381081985,49.67266302839563,-35.56912036701848,33.37283017053502,249.1696888854357,-36.1133294562485,-36.616941497537056,34.56329661738158,34.85823925532533,-8.244180347932522,10.268958517603709,10.734467882860509,-8.826962842021855
18.0,-40.802462705437755,46.75492187787613,-33.120489087022314,30.40598551294761,161.80340116260933,-33.95884020909687,-34.44575955637647,32.580745540204965,32.386318061108085,-10.122000806107653,6.290902839833713,6.321546636798421,-10.253107272300847
