#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-47.6590310837065,44.52951861663273,-33.55211836151067,35.41483032218546,208.94656885159785,-31.421311512385095,-31.861527896358385,33.29978080282264,33.03629560571028,-7.171135056775614,7.483518404508219,8.292269821562474,-7.842357103805261
1.0,-40.750128779988465,41.7736423443293,-23.851368622952847,41.30038749927292,130.2777626150199,-29.474485241961936,-29.90252123553441,37.86281356212682,37.06693926952897,-16.4456850412006,-1.6317801119640387,-2.8626675032886517,-19.374738403979617
2.0,-37.26980521407881,45.56181795962375,-35.01941649379513,30.143044256717257,156.53960349036615,-32.64780077702013,-32.551530040401424,30.40317105735973,30.301786720133126,-9.29889006064514,6.881386056328308,7.06746341850469,-8.825712505610015
3.0,-41.70644724044052,49.34410511870264,-40.954547919094814,35.55030252287361,175.77280992175855,-38.9887179523079,-39.66796353921738,35.04519991916173,35.25313935423323,-7.5334607626938235,8.16070459413003,8.483584218417539,-7.9575712632548505
4.0,-27.29750998026081,51.32467356145749,-40.27786858871797,17.716758353932242,139.754778607396,-34.16396463710423,-33.809890379192105,20.24155560117214,20.805555817696366,-3.6699899301927497,9.882274002131533,12.378336705725593,-2.702975448166771
5.0,-31.123431497302317,39.53566849836766,-27.48150663609134,28.240986002444423,227.50821786760392,-27.372706728486502,-27.173532071094936,26.963745059015263,26.548463351350616,-9.249270225028923,4.859848238663372,5.492547802616718,-8.99898908492019
6.0,-36.60936646679066,40.81093912318544,-27.67935539493186,31.906077365548143,183.28846956823267,-27.38307792356461,-27.601098082741263,30.366121958206925,29.81368097371133,-11.586701686996335,3.9591931454160707,3.7624505988789863,-11.279974982547706
7.0,-41.17238891457665,53.979261373568804,-41.2351192131127,32.00654389958934,223.4750490343751,-38.70697994631873,-39.027955054157374,33.040552699190634,33.748541806601146,-8.178005873121018,9.088351962707414,10.219055603719209,-8.301765858898499
8.0,-35.695463546514056,41.60630319537341,-31.452381830171333,25.30372242801844,160.39157732462812,-29.56390352202321,-29.506393189327884,26.2037179761914,26.41260158204503,-7.1583391927033695,7.744062945653493,8.148149478791208,-6.06639198855573
9.0,-45.036571453843834,38.326951501205436,-28.900696439101722,38.92821092205157,168.91463159600934,-28.50832843341511,-29.718650649995414,35.43555706155343,34.85656660585183,-10.809268685432897,4.717388615530983,4.514179383575797,-12.376319226165304
