#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-38.00339701505078,53.64654827288725,-41.028993822800935,23.750429910769604,149.74805885994482,-37.06213553425871,-36.21848262384056,26.46216118842976,27.018668032218788,-5.77879668668145,11.521767457215583,13.695220767412643,-4.6466621027397625
1.0,-28.878808960489515,48.856563174169075,-40.18266654195958,25.06882940913904,197.82908189812207,-36.22541832656308,-35.94691814702232,23.99619842916574,23.982573458887966,-6.34817691750974,10.085949686907385,13.32732427360554,-5.854053763222302
2.0,-26.15059129124396,56.07429776285055,-44.984136743104024,18.66853286310937,110.26472538290076,-39.34754148709866,-38.595045309438845,21.60984152160001,23.350777709133663,-3.8733626846992917,10.974032504606967,14.37245262395958,-1.6792830427237802
3.0,-39.85929217725405,45.689908604364184,-33.15919680657444,31.18332381681204,184.09664851101027,-31.316742599294805,-31.338752711889,28.899800517355814,28.81567867879353,-10.042071364780345,7.744661740268712,8.506512405831465,-10.060805203092437
4.0,-28.37771469461035,59.748320705439596,-45.81745254575875,19.795640932590874,161.77711515096607,-35.82308220733289,-34.99281055797143,22.4834720977732,23.244755385012407,-7.235188928769595,7.556771045260679,11.045892969524576,-4.95107306705619
5.0,-31.108994489375156,60.05514692405905,-48.41424701525555,19.804742882866783,204.16505509219155,-37.4806106515147,-36.76707529799283,22.566662075279943,23.288076216447987,-4.647277319373743,10.149187327262508,13.973429751318093,-2.366873278582984
6.0,-30.701656996390362,59.34355576995015,-48.240805931974926,21.519406835394452,186.7721889092097,-36.529210187152565,-35.60176337855863,23.912066409222923,25.029513218120755,-6.399316569749481,8.394619600281729,11.923236621659528,-4.566763378812191
7.0,-37.715383967764154,54.2221571329085,-41.69153224885189,23.064400881700156,160.90346966324003,-36.87762707806897,-36.03787749198984,26.405200835293382,26.77739552693331,-5.916695135901073,11.818465979924099,13.678799045307795,-4.648141135531942
8.0,-43.40517676798184,57.21607323199848,-42.066010100901984,35.296073232744,157.97309343647757,-39.2655934342906,-38.8064267676248,33.35232323264839,32.98107323261032,-10.581843434447409,6.68440656562758,6.721073232318313,-10.475176767772284
9.0,-16.42352155662535,61.65552736195202,-51.44923486055366,9.438386592797968,102.0964172327868,-42.470661307522704,-40.55590000024492,13.658862407026911,16.72933779975146,-0.3011428938905259,12.312666497208191,17.401713444338725,3.6736185566518054
10.0,-30.281390375807792,54.43621162383321,-40.93807516979665,24.286858281830483,158.47350125776134,-34.434815268455935,-34.90185486383184,26.326000916145144,27.708619384812334,-7.563030560492099,5.643952276850869,6.969363859093509,-6.6287684485978495
11.0,-42.898264864917905,42.722504276124575,-32.32444227465053,34.39055955807041,225.02705047403518,-30.74443697024612,-31.390974454823752,30.704410051039442,30.716719372206867,-7.856346410863093,9.081729226750609,9.829808875094217,-8.97788296813785
12.0,-41.19583662714096,59.14285902503293,-50.307575757575755,34.038511198945976,196.09018445322798,-38.9436627140975,-39.03931488801055,31.220685111989457,31.171554677206842,-9.628010540184448,10.271119894598154,14.454163372859027,-10.843662714097498
