#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-35.60093954844367,53.97962219553557,-41.973113174788395,23.030945132549178,161.4111816259028,-37.159324479088,-36.39639228648442,25.926518667574893,26.20140920294204,-6.159555545148372,11.408638348316643,13.686805032754974,-4.916924755576024
1.0,-40.772155894452105,44.19635715443001,-35.17479828439911,33.67919359719187,209.91965255253655,-32.926977916181066,-33.13779569742268,31.334734765043834,31.20527897364967,-8.295246211046072,7.557197542391728,9.177104038117534,-10.02996883808025
2.0,-39.14674544294093,50.34195455479772,-44.75254547080769,32.486954524573854,135.57549547376246,-41.80224545538058,-41.78939545529598,31.858304531553646,32.392004532285,-4.878795443969225,10.113154555866755,11.209954556545089,-5.564945439551787
3.0,-44.36054549574979,52.820922550528955,-43.30816162265476,37.52978302122826,189.92417316410476,-37.485893422786255,-37.316717212048204,33.68524251938921,33.10632997804832,-10.74782295497093,7.704218832924278,8.41385261660417,-11.481300270615556
4.0,-65.084053030303,16.766946969696967,-7.778053030303033,61.649446969696974,160.989053030303,-15.806053030303037,-17.69105303030304,52.745946969696966,50.59744696969695,-18.448053030303033,-5.2090530303030365,-10.57905303030303,-25.56905303030303
5.0,-38.00601111703043,47.837697794894126,-34.26074051319874,29.698187162797364,187.80375638487564,-32.08178955583111,-32.18429513776703,27.56921271356825,27.556211619698995,-9.560074834604123,6.5861129643774845,7.0907862334737635,-8.573398437063432
6.0,-47.4244202899266,41.406449275293774,-33.432681159409036,43.38427536233517,136.98876811618342,-35.66137681157942,-36.5026811593991,39.720797101476705,39.42036231886733,-10.25050724635549,4.419927536259058,3.9155797101737346,-13.159202898529
7.0,-36.18626071286755,52.91617415717302,-36.40870916969523,32.29156697418536,104.87168275759925,-37.32626873574093,-37.14951413793506,31.832919012036342,31.64589311288726,-11.443286966068525,3.854549704737946,4.906713204613261,-11.392472609680187
8.0,-21.279257744504598,55.98398866846344,-43.369325597106595,17.173238378417423,147.77569734663558,-39.10583107080076,-38.78831563850021,18.345890521659737,18.4137792010586,-4.4313778698260515,11.089996850126,14.210394879395123,-2.8396742532133197
9.0,-27.825404729613936,50.684780908990135,-39.70038977937227,23.707899510916484,198.21989821622785,-36.07300693979189,-35.867416582603376,22.441097242264945,22.441012306487472,-6.170058179469773,9.815361074916042,12.298567159889792,-5.748880429263759
10.0,-43.246134302354285,41.706134786275754,-33.7954928289333,34.740091933148335,201.76086495075128,-33.48753286647971,-33.72513507590534,32.508600384596704,32.41896312853242,-6.832588644528051,8.13872578795517,8.997968592083902,-8.561302989597378
11.0,-45.600697337460694,36.20038415422979,-29.477309628666696,37.41836559055536,229.45678688705897,-29.83271678420343,-30.202581679220682,33.41633722207879,32.87903970782838,-6.836232186829087,8.001064589177535,8.457280181778346,-9.909341613185804
12.0,-38.34911648521462,53.8481241285556,-41.01330442997927,23.713950223591617,151.3049897074414,-36.836683994512924,-36.020299002636435,26.49838142374353,27.00349807821576,-5.703638331534059,11.509443658176677,13.435658879669063,-4.591423025522454
13.0,-38.18458873152864,60.963982685972105,-52.20149350798159,31.00826838418118,196.3969696738526,-41.6243506567976,-41.539350656241695,30.0925541037199,30.083506484750714,-8.266493501825638,11.406839828982177,15.220887439571873,-8.397207785931084
14.0,-42.347532225971904,53.86303226020156,-43.35928844566444,34.68518240333066,156.46985633621168,-40.5608524009423,-40.18954278625978,33.06204656598875,33.16865592218915,-7.907476738826956,8.316667644823225,8.899587406352817,-8.089600268752452
15.0,-38.4957981451025,45.82573961293822,-35.90216360151738,30.705755542834563,198.18784502234462,-32.97314644779866,-32.968938891965834,29.066388984057525,29.29199743897816,-7.997029063246839,7.486301605320576,8.94906636186253,-9.005654526066856
16.0,-56.979002525252504,29.644330808080795,-23.474835858585863,51.855997474747454,159.59733585858586,-27.345669191919193,-29.10066919191918,46.70016414141414,45.26016414141414,-12.46983585858586,1.4268308080808034,-0.9423358585858564,-17.179835858585857
17.0,-24.46643250688705,58.30265840220384,-42.63734159779614,19.890840220385666,100.98461432506888,-42.71915977961432,-41.77006887052342,21.93629476584021,22.594476584022036,-6.142796143250689,8.30902203856749,11.949022038567488,-4.59279614325069
