#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-39.70719531693686,44.69981680457402,-31.629133454903076,31.2367097451243,143.56096029669857,-29.64396622328941,-30.281451915596985,30.224894840519926,30.023756200595187,-10.499731202889059,5.282085398107485,5.178527906315478,-11.162685446624968
1.0,-44.23697940486367,51.280107038719315,-38.8085585564551,35.383182689038385,162.13710677203932,-38.093824087567064,-38.366711896030395,34.91528433531235,34.80168471560848,-9.782557936470287,7.181038607186725,7.446275812095315,-10.368230236903816
2.0,-28.759965199985196,51.614144968054546,-38.00212216999185,21.01798556709114,160.29742068529526,-34.9999241653489,-34.45639261924964,22.383218388382254,22.69005257578058,-6.089826537816174,8.264603272502,9.804976890941653,-5.58487419956155
3.0,-38.434294952703155,44.758853389238304,-31.368803744203046,29.4837999189961,170.6114777575119,-29.683126149087293,-30.195268630144543,29.226731025281758,29.335997358316234,-9.378730934147772,5.378468997660114,5.643072042488122,-9.522914664829166
4.0,-38.32500296641736,47.41430941490389,-34.64783191257846,26.606076521551174,202.0842189192308,-32.52384771749725,-32.2271467634694,28.24240568119026,28.43969415139848,-7.782808046117691,7.918805999411883,8.719537390795248,-7.662645861553003
5.0,-47.51373229914948,33.629129097415344,-25.907026015378445,36.67370935667164,225.91538447276963,-27.955574117132063,-28.387753235278776,33.1490915532595,33.11208185207497,-7.131935534336931,7.485869657922966,7.409327657726129,-9.955255346780044
6.0,-33.304941481164136,59.76278979343294,-45.14661348102517,22.24902351309821,125.64321451138842,-41.52589795374426,-39.862302987647766,24.94333867509492,25.899704678684945,-5.580367895604373,10.733356326197441,12.686618897202425,-3.8280150336450998
7.0,-42.279964062559806,47.361492378617655,-32.773831561985475,31.55544995669482,161.65737674637404,-33.677719129487066,-34.431699940266626,33.220332088983255,33.00387895493129,-10.696258556109424,5.773585681774137,5.673363632606053,-11.057392077770588
8.0,-35.314398969064825,45.512684996918274,-34.590154941349134,26.34496510897546,171.20257540034206,-31.717351634338833,-31.571049178827053,26.501598838265522,26.645584316503705,-8.003034116836274,7.630887789357095,9.106736124170094,-7.2187275899047245
9.0,-21.79320719706954,51.08135934856091,-42.426359025938325,14.314127371987153,93.4381008143268,-36.81843981515859,-36.072252805640545,19.236947373179053,20.05537613451779,-3.0072371170057317,11.283435489529088,16.292058467071875,0.41639301672197016
10.0,-15.245320947802478,55.52590981967559,-33.635697514442334,7.615627761394371,127.60422036561783,-27.828439352552305,-27.513863024958066,15.136451362830286,15.428180079660654,-7.765576379428625,3.7579268285264047,5.629564450195148,-6.185254458675893
11.0,-35.82754262264712,42.87030987794834,-32.17495233133572,26.18841195400638,160.92565069341143,-29.75665408907805,-29.679267971875596,26.463253450742197,26.649480271642425,-7.661037911719427,7.338399130379853,7.508765194156363,-6.832490071937767
12.0,-36.03966085796894,45.15890177360608,-35.18271310100193,28.457620411604353,149.8179291751309,-35.11309341495488,-34.501435471421416,30.613994867399914,30.59724057666727,-8.897256044577745,8.290259655273413,8.511787068125182,-7.581439146437576
13.0,-30.003373451986985,44.09646582303351,-29.750935743573635,25.287914259022035,224.48948033140675,-28.31840101509508,-28.258953268752258,25.410706708271178,25.495865707897522,-10.561496408907495,3.6473657610543677,4.819861035120808,-9.519787425917114
14.0,-28.7841194858645,57.15214997477053,-44.41154564721058,21.238596930151605,181.6912391849473,-37.24007223269718,-36.818490590649525,23.708773664574018,24.8744118203585,-6.272778359880039,8.519006830389632,11.208255106784767,-4.606261067069859
15.0,-33.643273571650596,39.73789547133749,-28.243952608044,30.44065255236976,110.72754014423546,-26.901522720225802,-27.823394438558502,29.058501169458996,28.85468751963986,-11.459274317156625,2.8687127307283404,3.178765264771279,-11.512578013978636
16.0,-47.515887875012126,46.36972408607877,-32.3076973269368,33.13590314535564,194.141947848859,-33.84769619574497,-34.44691806150527,32.823642016487966,32.746046156289935,-7.208200816434913,9.42786993971655,9.780617420091454,-7.060597822618396
17.0,-39.73753618636571,43.364466569276466,-23.002029545663135,41.17882738726562,129.8255611544394,-29.444163314457196,-29.677552516285264,37.80925377853229,37.001756856884505,-17.560020107729127,-3.03527999668317,-4.454906921057848,-20.32688515983248
18.0,-27.19809298338377,51.8048442662667,-40.922589183331056,18.565945049906027,138.23727253578627,-36.44608770626459,-35.607084859709936,21.205493687478217,21.907214559411738,-4.249926444382507,9.810989901536798,12.183969151824568,-2.888462949739162
19.0,-48.76348667982079,37.76215803147622,-23.92039212163217,35.3235134291297,204.23112496396496,-26.591240810035284,-27.786021425911716,34.82024077976703,33.9659546049803,-11.133884282403871,4.6618129187100195,3.562208279771097,-12.555260988151147
20.0,-40.448816231813566,54.95087085644313,-41.763437887360396,27.564495429852126,152.98086358375332,-38.659527045770574,-37.64376098108434,28.887320061109598,29.08764236783312,-6.978170512313695,10.266797444204112,11.068471307793986,-6.38176578144935
21.0,-40.103911273987066,46.378852051182875,-34.04641949518599,29.14618868759385,193.25968328328676,-31.513669683989562,-31.950262700647713,27.01061956159083,27.451588894776624,-7.641002120675964,8.126086904580193,8.425165248481372,-6.630856602229898
22.0,-42.53094668114586,57.76284999312609,-45.457636157353235,34.09088136901097,182.85859225734805,-43.067713845618236,-41.85833699251359,31.431057344307657,31.409449833235445,-7.382889235903551,10.979342094109095,11.777117256725422,-7.4031847137978195
23.0,-35.540315242489676,45.61083249084817,-28.878842926867826,33.73135740611191,153.65868256473172,-29.480555831788706,-29.433073387511524,33.189964161332526,32.584834302527476,-14.056081531922631,2.263518049104995,1.9068054815347162,-13.41454605324833
24.0,-30.11922115735593,44.46524033533307,-30.26791507090813,24.394557216786016,141.0645088226535,-28.143209894942046,-27.91623787158469,24.974276585366606,25.186983508383243,-11.482216846858519,3.336576119762183,4.5420067648361595,-9.750856330066165
25.0,-53.336089638858866,31.378813887376324,-35.991581063699265,28.480701818172417,249.1067110192384,-32.33943982892176,-32.21435886955893,32.1669553471701,32.084236633091976,3.3909445397159335,17.34228761600684,17.020734820062035,2.0091594762841933
26.0,-36.268520144250935,40.444558124588085,-27.697451293702297,31.440064284885118,184.22119549000627,-27.259700104094307,-27.429639313204106,29.54930629378588,29.118582813738552,-11.424586165644962,4.19024613683437,4.004419673534719,-11.077831792726188
27.0,-33.88016085794334,46.22624828561842,-33.410752242804236,26.452381596365292,120.48816223245032,-31.490051380017185,-31.351117961530896,28.302182395625174,28.225825252703277,-9.624113397230841,5.925098081757982,6.416146628280387,-8.998868547234713
28.0,-43.796047164790224,45.127818139669124,-35.52394893400845,34.17896437757239,203.49017335740461,-32.037721491793164,-32.1679684824801,32.06485090067286,31.853385998909676,-6.950639740322292,6.948343541589259,7.92992993894089,-7.9028478819002395
29.0,-30.954897542987585,45.20867501079073,-34.583132114632846,27.46222203481869,94.44364289189865,-32.07587657252139,-31.462455625876725,27.782930359625627,27.962694637445832,-10.031569075489333,5.827962415066823,7.155385691017338,-9.252733997207118
