#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-38.621543082511465,44.290863923461295,-32.9850598932711,32.5438037989044,154.2740924481593,-30.722968071014684,-31.093114066587255,30.985356606216204,30.789854975039027,-9.884158440142285,5.856180888076881,6.454003650549711,-10.211437441464811
1.0,-32.550388469788295,45.455409364720204,-36.09644321539266,25.195722752465404,180.47955166607377,-33.09096324872496,-32.44651857620119,24.884044582252084,24.969014186218487,-6.804661469885063,7.751885753477362,9.55341113858891,-5.820432614943663
2.0,-42.953282422818575,48.65147146251793,-37.37834101431426,32.09107057718379,207.94261734717279,-33.71301402493635,-33.54743294259568,31.51331379003973,31.582919489312406,-7.734304911975929,7.818940397503216,8.43341940240002,-7.811306429822155
3.0,-43.22327028197213,50.085329686232036,-42.36990449639585,35.39871738713792,151.61513708573085,-40.23262825004501,-40.07755361862203,35.432314298025574,35.68651668269899,-7.51055821248645,9.36852100224467,9.53198623755158,-7.4288371734671905
4.0,-40.08407124108787,40.51780303498681,-23.0930747559767,39.636767417552754,130.45142230640673,-27.72619892785679,-28.545862553493336,36.55999457713423,35.75222138510481,-15.989772745175259,-1.2142708334737042,-2.516655215514502,-18.6742920731306
5.0,-36.7332045167454,46.78974038814658,-36.042355072612104,28.17671076136196,163.75916557142708,-34.71760586104816,-34.740956190647005,29.288403097582712,29.659883572525956,-7.702615762597736,8.26657785438519,9.467537050761475,-7.550570094000345
6.0,-44.04556331144113,38.21351025033468,-29.273907220452966,36.437117559368225,174.26895921383854,-27.175645513951878,-27.498586012365436,33.41154199821475,32.75523342290186,-11.882194504605442,6.166323350821778,4.363094111028513,-12.517789314676858
7.0,-17.69428108013133,53.15506273646043,-34.045461323537694,10.165623361334685,135.7055163606142,-28.703858576215108,-28.26644940989263,16.583324405614526,16.926289952743993,-7.813527486276517,4.500496148611743,6.6842113710412505,-6.05323347596886
8.0,-41.23558405238723,50.71222669317621,-42.208253166616814,34.02461424407625,133.90836910174414,-39.69212267415257,-40.044135002732254,34.20321066961361,34.66989882558884,-7.200000417391102,8.79927774664712,9.298504429366817,-7.297142821611022
9.0,-46.09628922858616,51.343131181641624,-36.87854013775939,32.83441142467986,244.01631085573766,-36.931804222925955,-37.557163904373645,34.30992715037676,34.79179129681383,-8.313858272607325,10.107879937414976,10.90978007521961,-8.762627589560223
10.0,-44.90380727398432,45.514114353863924,-34.55649528950267,34.31227863998604,192.01546133251537,-34.24746271223326,-34.69455699398321,33.753652556142285,33.77127456102523,-8.51233391020535,9.200710686937514,9.73870182452338,-9.464003211810878
11.0,-40.65121050563631,53.56895916018344,-40.66810166657886,29.128737683088445,153.1990157255101,-38.05270803284339,-37.307275410200795,29.833719663223224,30.010625832275196,-7.5991470264575405,9.379882930302246,10.018977460490774,-7.263840826598063
12.0,-36.66693098733512,57.35035040277424,-42.44268303051354,27.18681191127428,211.3653831189584,-38.96446525633131,-38.930238291600276,30.062861240961933,31.331850303928995,-8.348374323471385,8.969763431510632,10.703670127893544,-7.7481496340884455
13.0,-31.816593857029257,46.41469052980429,-30.892953008113263,27.96172397881586,155.7475159309625,-29.670318015603076,-29.09596523176932,28.780618331690523,28.375168242090076,-12.597830048359281,3.591420690006501,4.020760763891761,-10.778094923211244
14.0,-32.736419915245634,39.72752446812528,-30.539211076092943,29.48341490944845,122.34946731121633,-27.83678634138351,-28.106793513611994,27.32393964816642,27.324224445909078,-10.384425527258852,4.57105582090534,5.326954564713749,-9.763200919610613
15.0,-40.597222427459,52.99724642109678,-43.69442992412033,34.63725729158948,178.14493391786823,-41.34683209702366,-41.24394766223596,33.352068042890934,33.60620528762727,-7.032001622573026,9.277743731845744,9.641082175966279,-7.175966749354741
16.0,-30.080773668232837,44.11714595316737,-29.648912317810012,25.382938914723532,225.1679764291492,-28.28679095569627,-28.224372996824513,25.44235222671216,25.527486208048657,-10.609975500883198,3.6127966617506506,4.720407418007053,-9.598531506114726
17.0,-20.610539522145576,61.30620386334217,-48.98673826203507,12.13942041120708,183.64966582558188,-42.89008275878952,-41.95518094123686,17.054307152513644,18.36794578837966,-2.421918177911933,13.143484920354526,17.80867065699601,0.34086449970355254
18.0,-40.66863524894135,42.31545556639728,-31.116330813472267,33.45431621359714,163.73395177377472,-30.815801338872173,-31.624381704317486,32.98996512551468,32.73492002895037,-9.99532439594571,5.068372032227625,5.350345454901738,-10.623213422015166
19.0,-32.315131499402675,59.4679082732506,-45.356004975711684,21.48234217290055,127.529025098543,-41.386569855832576,-39.74752646785012,24.27528360829544,25.372353670366056,-5.19815633947843,10.862540963372807,13.021946771952207,-3.3085165879037475
20.0,-27.20547896724255,55.31039362509992,-39.36395655146066,21.048879915755286,157.8921939127577,-35.95075082645242,-35.30771961075757,22.402812201415497,22.885765280210666,-7.214592844146697,7.054522042215816,8.985575679270875,-6.277873879996685
21.0,-45.09834404397273,35.62344803180278,-27.802803527340924,35.33129989707652,231.02771942321317,-28.374431659733926,-28.75997248566208,31.503193933370873,31.432443216522387,-7.060294656093972,7.876970830083712,7.870506222251583,-9.153223251886669
22.0,-34.930744377470134,39.74463233834617,-27.03512964498053,31.783802749060555,185.1627615098447,-26.894326849223894,-27.159251156892363,29.46561294101178,29.002159634755763,-12.031893805124687,3.499070606022211,3.3325774430605923,-11.774708598091847
23.0,-46.31817375304717,38.68455443219075,-28.083280620381295,35.93571796594817,191.65708180337316,-28.31740369330924,-29.0359414080384,34.03362697781029,33.42225660265781,-9.791694404528375,5.5350497333320545,4.961203485330974,-11.031027889303846
24.0,-34.317558666528264,44.06943710437514,-31.95673933478244,27.200264186588527,128.70357444460691,-30.22473769590153,-29.900935829196165,28.004570691645014,27.83718487047814,-9.857679722599675,5.5469101157405225,6.0570697257529496,-9.271535196859672
25.0,-30.976635321219817,45.806252257506245,-33.026462922194554,27.27106971967331,140.77009043039132,-32.35048676334441,-32.09861199236185,28.285763451698635,28.162042126144033,-11.352706943451919,4.994490898348203,5.820796399740506,-9.538244895876813
26.0,-53.324349083677674,31.355225524405892,-35.99977462020664,28.413385006239515,249.2390386827546,-32.334323925097806,-32.20669346619188,32.128213704416794,32.046761626759604,3.434049724364317,17.382230042083282,17.062088047730402,2.0543078910520847
27.0,-45.50626679142549,48.43528154376504,-40.092814100110964,39.541473240134145,171.37912646835161,-37.841593453958204,-38.76072521361409,37.58219467572557,37.17283792809972,-9.239379179216042,6.547940116549997,6.494997737211288,-10.119661592165436
28.0,-30.49533538471768,45.40728595028132,-35.08606512334822,25.36505935176076,188.55536280432753,-33.00590434895266,-32.81549124951345,25.81079993760011,25.784547526339587,-7.853866555913111,7.235627631983017,9.37806904960338,-8.311491811869633
29.0,-36.159935037245674,49.66523223450782,-38.41275087120442,27.861532124989427,168.52369129633018,-34.80658599593224,-34.631389203227265,28.57648170305376,28.73452309203767,-8.040804190494164,7.808021566008016,9.319843888018351,-7.668335758619992
30.0,-25.36478355993483,51.35720708358751,-39.31590503754599,20.016510453437018,93.59422370502683,-36.04290043320075,-35.24826760395469,24.166338248937173,24.50250111270838,-7.318565113300291,8.2134554217731,11.252548139319059,-4.671811211823432
31.0,-57.15179306234416,23.21119271758601,-16.238076759294046,36.68651360943727,218.3601164515712,-21.345369452305604,-21.90820018072857,31.824842637871807,31.421827446933424,-4.33326766795522,9.47114541517141,8.544865009892582,-6.897428781802241
